code,name,date,description
ES26048,Cidamón,,
ES26049,Cihuri,,
ES26049,Cihuri,,
ES26050,Cirueña,,
ES26050,Cirueña,,
ES26051,Clavijo,,
ES26051,Clavijo,,
ES26052,Cordovín,,
ES26052,Cordovín,,
ES26053,Corera,,
ES26053,Corera,,
ES26054,Cornago,,
ES26054,Cornago,,
ES26055,Corporales,,
ES26055,Corporales,,
ES26056,Cuzcurrita de Río Tirón,,
ES26056,Cuzcurrita de Río Tirón,,
ES26057,Daroca de Rioja,,
ES26057,Daroca de Rioja,,
ES26058,Enciso,,
ES26058,Enciso,,
ES26059,Entrena,,
ES26059,Entrena,,
ES26060,Estollo,,
ES26060,Estollo,,
ES26061,Ezcaray,,
ES26061,Ezcaray,,
ES26062,Foncea,,
ES26062,Foncea,,
ES26063,Fonzaleche,,
ES26063,Fonzaleche,,
ES26064,Fuenmayor,,
ES26064,Fuenmayor,,
ES26065,Galbárruli,,
ES26065,Galbárruli,,
ES26066,Galilea,,
ES26066,Galilea,,
ES26067,Gallinero de Cameros,,
ES26067,Gallinero de Cameros,,
ES26068,Gimileo,,
ES26068,Gimileo,,
ES26069,Grañón,,
ES26069,Grañón,,
ES26070,Grávalos,,
ES26070,Grávalos,,
ES26071,Haro,,
ES26071,Haro,,
ES26072,Herce,,
ES26072,Herce,,
ES26073,Herramélluri,,
ES26073,Herramélluri,,
ES26074,Hervías,,
ES26074,Hervías,,
ES26075,Hormilla,,
ES26075,Hormilla,,
ES26076,Hormilleja,,
ES26076,Hormilleja,,
ES26077,Hornillos de Cameros,,
ES26077,Hornillos de Cameros,,
ES26078,Hornos de Moncalvillo,,
ES26078,Hornos de Moncalvillo,,
ES26079,Huércanos,,
ES26079,Huércanos,,
ES26080,Igea,,
ES26080,Igea,,
ES26081,Jalón de Cameros,,
ES26081,Jalón de Cameros,,
ES26082,Laguna de Cameros,,
ES26082,Laguna de Cameros,,
ES26083,Lagunilla del Jubera,,
ES26083,Lagunilla del Jubera,,
ES26084,Lardero,,
ES26084,Lardero,,
ES26086,Ledesma de la Cogolla,,
ES26086,Ledesma de la Cogolla,,
ES26087,Leiva,,
ES26087,Leiva,,
ES26088,Leza de Río Leza,,
ES26088,Leza de Río Leza,,
ES26089,Logroño,,
ES26089,Logroño,,
ES26091,Lumbreras,,
ES26091,Lumbreras,,
ES26092,Manjarrés,,
ES26092,Manjarrés,,
ES26093,Mansilla de la Sierra,,
ES26093,Mansilla de la Sierra,,
ES26094,Manzanares de Rioja,,
ES26094,Manzanares de Rioja,,
ES26095,Matute,,
ES26095,Matute,,
ES26096,Medrano,,
ES26096,Medrano,,
ES26098,Munilla,,
ES26098,Munilla,,
ES26099,Murillo de Río Leza,,
ES26099,Murillo de Río Leza,,
ES26100,Muro de Aguas,,
ES26100,Muro de Aguas,,
ES26101,Muro en Cameros,,
ES26101,Muro en Cameros,,
ES26102,Nájera,,
ES26102,Nájera,,
ES26103,Nalda,,
ES26103,Nalda,,
ES26104,Navajún,,
ES26104,Navajún,,
ES26105,Navarrete,,
ES26105,Navarrete,,
ES26106,Nestares,,
ES26106,Nestares,,
ES26107,Nieva de Cameros,,
ES26107,Nieva de Cameros,,
ES26108,Ocón,,
ES26108,Ocón,,
ES26109,Ochánduri,,
ES26109,Ochánduri,,
ES26110,Ojacastro,,
ES26110,Ojacastro,,
ES26111,Ollauri,,
ES26111,Ollauri,,
ES26112,Ortigosa de Cameros,,
ES26112,Ortigosa de Cameros,,
ES26113,Pazuengos,,
ES26113,Pazuengos,,
ES26114,Pedroso,,
ES26114,Pedroso,,
ES26115,Pinillos,,
ES26115,Pinillos,,
ES26117,Pradejón,,
ES26117,Pradejón,,
ES26118,Pradillo,,
ES26118,Pradillo,,
ES26119,Préjano,,
ES26119,Préjano,,
ES26120,Quel,,
ES26120,Quel,,
ES26121,Rabanera,,
ES26121,Rabanera,,
ES26122,El Rasillo de Cameros,,
ES26122,El Rasillo de Cameros,,
ES26123,El Redal,,
ES26123,El Redal,,
ES26124,Ribafrecha,,
ES26124,Ribafrecha,,
ES26125,Rincón de Soto,,
ES26125,Rincón de Soto,,
ES26126,Robres del Castillo,,
ES26126,Robres del Castillo,,
ES26127,Rodezno,,
ES26127,Rodezno,,
ES26128,Sajazarra,,
ES26128,Sajazarra,,
ES26129,San Asensio,,
ES26129,San Asensio,,
ES26130,San Millán de la Cogolla,,
ES26130,San Millán de la Cogolla,,
ES26131,San Millán de Yécora,,
ES26131,San Millán de Yécora,,
ES26132,San Román de Cameros,,
ES26132,San Román de Cameros,,
ES26134,Santa Coloma,,
ES26134,Santa Coloma,,
ES26135,Santa Engracia del Jubera,,
ES26135,Santa Engracia del Jubera,,
ES26136,Santa Eulalia Bajera,,
ES26136,Santa Eulalia Bajera,,
ES26138,Santo Domingo de la Calzada,,
ES26138,Santo Domingo de la Calzada,,
ES26139,San Torcuato,,
ES26139,San Torcuato,,
ES26140,Santurde de Rioja,,
ES26140,Santurde de Rioja,,
ES26141,Santurdejo,,
ES26141,Santurdejo,,
ES26142,San Vicente de la Sonsierra,,
ES26142,San Vicente de la Sonsierra,,
ES26143,Sojuela,,
ES26143,Sojuela,,
ES26144,Sorzano,,
ES26144,Sorzano,,
ES26145,Sotés,,
ES26145,Sotés,,
ES26146,Soto en Cameros,,
ES26146,Soto en Cameros,,
ES26147,Terroba,,
ES26147,Terroba,,
ES26148,Tirgo,,
ES26148,Tirgo,,
ES26149,Tobía,,
ES26149,Tobía,,
ES26150,Tormantos,,
ES26150,Tormantos,,
ES26151,Torrecilla en Cameros,,
ES26151,Torrecilla en Cameros,,
ES26152,Torrecilla sobre Alesanco,,
ES26152,Torrecilla sobre Alesanco,,
ES26153,Torre en Cameros,,
ES26153,Torre en Cameros,,
ES26154,Torremontalbo,,
ES26154,Torremontalbo,,
ES26155,Treviana,,
ES26155,Treviana,,
ES26157,Tricio,,
ES26157,Tricio,,
ES26158,Tudelilla,,
ES26158,Tudelilla,,
ES26160,Uruñuela,,
ES26160,Uruñuela,,
ES26161,Valdemadera,,
ES26161,Valdemadera,,
ES26162,Valgañón,,
ES26162,Valgañón,,
ES26163,Ventosa,,
ES26163,Ventosa,,
ES26164,Ventrosa,,
ES26164,Ventrosa,,
ES26165,Viguera,,
ES26165,Viguera,,
ES26166,Villalba de Rioja,,
ES26166,Villalba de Rioja,,
ES26167,Villalobar de Rioja,,
ES26167,Villalobar de Rioja,,
ES26168,Villamediana de Iregua,,
ES26168,Villamediana de Iregua,,
ES26169,Villanueva de Cameros,,
ES26169,Villanueva de Cameros,,
ES26170,El Villar de Arnedo,,
ES26170,El Villar de Arnedo,,
ES26171,Villar de Torre,,
ES26171,Villar de Torre,,
ES26172,Villarejo,,
ES26172,Villarejo,,
ES26173,Villarroya,,
ES26173,Villarroya,,
ES26174,Villarta-Quintana,,
ES26174,Villarta-Quintana,,
ES26175,Villavelayo,,
ES26175,Villavelayo,,
ES26176,Villaverde de Rioja,,
ES26176,Villaverde de Rioja,,
ES26177,Villoslada de Cameros,,
ES26177,Villoslada de Cameros,,
ES26178,Viniegra de Abajo,,
ES26178,Viniegra de Abajo,,
ES26179,Viniegra de Arriba,,
ES26179,Viniegra de Arriba,,
ES26180,Zarratón,,
ES26180,Zarratón,,
ES26181,Zarzosa,,
ES26181,Zarzosa,,
ES26183,Zorraquín,,
ES26183,Zorraquín,,
ES27001,Abadín,,
ES27001,Abadín,,
ES27002,Alfoz,,
ES27002,Alfoz,,
ES27003,Antas de Ulla,,
ES27003,Antas de Ulla,,
ES27004,Baleira,,
ES27004,Baleira,,
ES27005,Barreiros,,
ES27005,Barreiros,,
ES27006,Becerreá,,
ES27006,Becerreá,,
ES27007,Begonte,,
ES27007,Begonte,,
ES27008,Bóveda,,
ES27008,Bóveda,,
ES27009,Carballedo,,
ES27009,Carballedo,,
ES27010,Castro de Rei,,
ES27010,Castro de Rei,,
ES27011,Castroverde,,
ES27011,Castroverde,,
ES27012,Cervantes,,
ES27012,Cervantes,,
ES27013,Cervo,,
ES27013,Cervo,,
ES27014,O Corgo,,
ES27014,O Corgo,,
ES27015,Cospeito,,
ES27015,Cospeito,,
ES27016,Chantada,,
ES27016,Chantada,,
ES27017,Folgoso do Courel,,
ES27017,Folgoso do Courel,,
ES27018,A Fonsagrada,,
ES27018,A Fonsagrada,,
ES27019,Foz,,
ES27019,Foz,,
ES27020,Friol,,
ES27020,Friol,,
ES27021,Xermade,,
ES27021,Xermade,,
ES27022,Guitiriz,,
ES27022,Guitiriz,,
ES27023,Guntín,,
ES27023,Guntín,,
ES27024,O Incio,,
ES27024,O Incio,,
ES27025,Xove,,
ES27025,Xove,,
ES27026,Láncara,,
ES27026,Láncara,,
ES27027,Lourenzá,,
ES27027,Lourenzá,,
ES27028,Lugo,,
ES27028,Lugo,,
ES27029,Meira,,
ES27029,Meira,,
ES27030,Mondoñedo,,
ES27030,Mondoñedo,,
ES27031,Monforte de Lemos,,
ES27031,Monforte de Lemos,,
ES27032,Monterroso,,
ES27032,Monterroso,,
ES27033,Muras,,
ES27033,Muras,,
ES27034,Navia de Suarna,,
ES27034,Navia de Suarna,,
ES27035,Negueira de Muñiz,,
ES27035,Negueira de Muñiz,,
ES27037,As Nogais,,
ES27037,As Nogais,,
ES27038,Ourol,,
ES27038,Ourol,,
ES27039,Outeiro de Rei,,
ES27039,Outeiro de Rei,,
ES27040,Palas de Rei,,
ES27040,Palas de Rei,,
ES27041,Pantón,,
ES27041,Pantón,,
ES27042,Paradela,,
ES27042,Paradela,,
ES27043,O Páramo,,
ES27043,O Páramo,,
ES27044,A Pastoriza,,
ES27044,A Pastoriza,,
ES27045,Pedrafita do Cebreiro,,
ES27045,Pedrafita do Cebreiro,,
ES27046,Pol,,
ES27046,Pol,,
ES27047,A Pobra do Brollón,,
ES27047,A Pobra do Brollón,,
ES27048,A Pontenova,,
ES27048,A Pontenova,,
ES27049,Portomarín,,
ES27049,Portomarín,,
ES27050,Quiroga,,
ES27050,Quiroga,,
ES27051,Ribadeo,,
ES27051,Ribadeo,,
ES27052,Ribas de Sil,,
ES27052,Ribas de Sil,,
ES27053,Ribeira de Piquín,,
ES27053,Ribeira de Piquín,,
ES27054,Riotorto,,
ES27054,Riotorto,,
ES27055,Samos,,
ES27055,Samos,,
ES27056,Rábade,,
ES27056,Rábade,,
ES27057,Sarria,,
ES27057,Sarria,,
ES27058,O Saviñao,,
ES27058,O Saviñao,,
ES27059,Sober,,
ES27059,Sober,,
ES27060,Taboada,,
ES27060,Taboada,,
ES27061,Trabada,,
ES27061,Trabada,,
ES27062,Triacastela,,
ES27062,Triacastela,,
ES27063,O Valadouro,,
ES27063,O Valadouro,,
ES27064,O Vicedo,,
ES27064,O Vicedo,,
ES27065,Vilalba,,
ES27065,Vilalba,,
ES27066,Viveiro,,
ES27066,Viveiro,,
ES27901,Baralla,,
ES27901,Baralla,,
ES27902,Burela,,
ES27902,Burela,,
ES28001,La Acebeda,,
ES28001,La Acebeda,,
ES28002,Ajalvir,,
ES28002,Ajalvir,,
ES28003,Alameda del Valle,,
ES28003,Alameda del Valle,,
ES28004,El Álamo,,
ES28004,El Álamo,,
ES28005,Alcalá de Henares,,
ES28005,Alcalá de Henares,,
ES28006,Alcobendas,,
ES28006,Alcobendas,,
ES28007,Alcorcón,,
ES28007,Alcorcón,,
ES28008,Aldea del Fresno,,
ES28008,Aldea del Fresno,,
ES28009,Algete,,
ES28009,Algete,,
ES28010,Alpedrete,,
ES28010,Alpedrete,,
ES28011,Ambite,,
ES28011,Ambite,,
ES28012,Anchuelo,,
ES28012,Anchuelo,,
ES28013,Aranjuez,,
ES28013,Aranjuez,,
ES28014,Arganda del Rey,,
ES28014,Arganda del Rey,,
ES28015,Arroyomolinos (Madrid),,
ES28015,Arroyomolinos (Madrid),,
ES28016,El Atazar,,
ES28016,El Atazar,,
ES28017,Batres,,
ES28017,Batres,,
ES28018,Becerril de la Sierra,,
ES28018,Becerril de la Sierra,,
ES28019,Belmonte de Tajo,,
ES28019,Belmonte de Tajo,,
ES28020,Berzosa del Lozoya,,
ES28020,Berzosa del Lozoya,,
ES28021,El Berrueco,,
ES28021,El Berrueco,,
ES28022,Boadilla del Monte,,
ES28022,Boadilla del Monte,,
ES28023,El Boalo,,
ES28023,El Boalo,,
ES28024,Braojos,,
ES28024,Braojos,,
ES28025,Brea de Tajo,,
ES28025,Brea de Tajo,,
ES28026,Brunete,,
ES28026,Brunete,,
ES28027,Buitrago del Lozoya,,
ES28027,Buitrago del Lozoya,,
ES28028,Bustarviejo,,
ES28028,Bustarviejo,,
ES28029,Cabanillas de la Sierra,,
ES28029,Cabanillas de la Sierra,,
ES28030,La Cabrera,,
ES28030,La Cabrera,,
ES28031,Cadalso de los Vidrios,,
ES28031,Cadalso de los Vidrios,,
ES28032,Camarma de Esteruelas,,
ES28032,Camarma de Esteruelas,,
ES28033,Campo Real,,
ES28033,Campo Real,,
ES28034,Canencia,,
ES28034,Canencia,,
ES28035,Carabaña,,
ES28035,Carabaña,,
ES28036,Casarrubuelos,,
ES28036,Casarrubuelos,,
ES28037,Cenicientos,,
ES28037,Cenicientos,,
ES28038,Cercedilla,,
ES28038,Cercedilla,,
ES28039,Cervera de Buitrago,,
ES28039,Cervera de Buitrago,,
ES28040,Ciempozuelos,,
ES28040,Ciempozuelos,,
ES28041,Cobeña,,
ES28041,Cobeña,,
ES28042,Colmenar del Arroyo,,
ES28042,Colmenar del Arroyo,,
ES28043,Colmenar de Oreja,,
ES28043,Colmenar de Oreja,,
ES28044,Colmenarejo,,
ES28044,Colmenarejo,,
ES28045,Colmenar Viejo,,
ES28045,Colmenar Viejo,,
ES28046,Collado Mediano,,
ES28046,Collado Mediano,,
ES28047,Collado Villalba,,
ES28047,Collado Villalba,,
ES28048,Corpa,,
ES28048,Corpa,,
ES28049,Coslada,,
ES28049,Coslada,,
ES28050,Cubas de la Sagra,,
ES28050,Cubas de la Sagra,,
ES28051,Chapinería,,
ES28051,Chapinería,,
ES28052,Chinchón,,
ES28052,Chinchón,,
ES28053,Daganzo de Arriba,,
ES28053,Daganzo de Arriba,,
ES28054,El Escorial,,
ES28054,El Escorial,,
ES28055,Estremera,,
ES28055,Estremera,,
ES28056,Fresnedillas de la Oliva,,
ES28056,Fresnedillas de la Oliva,,
ES28057,Fresno de Torote,,
ES28057,Fresno de Torote,,
ES28058,Fuenlabrada,,
ES28058,Fuenlabrada,,
ES28059,Fuente el Saz de Jarama,,
ES28059,Fuente el Saz de Jarama,,
ES28060,Fuentidueña de Tajo,,
ES28060,Fuentidueña de Tajo,,
ES28061,Galapagar,,
ES28061,Galapagar,,
ES28062,Garganta de los Montes,,
ES28062,Garganta de los Montes,,
ES28063,Gargantilla del Lozoya y Pinilla de Buitrago,,
ES28063,Gargantilla del Lozoya y Pinilla de Buitrago,,
ES28064,Gascones,,
ES28064,Gascones,,
ES28065,Getafe,,
ES28065,Getafe,,
ES28066,Griñón,,
ES28066,Griñón,,
ES28067,Guadalix de la Sierra,,
ES28067,Guadalix de la Sierra,,
ES28068,Guadarrama,,
ES28068,Guadarrama,,
ES28069,La Hiruela,,
ES28069,La Hiruela,,
ES28070,Horcajo de la Sierra-Aoslos,,
ES28070,Horcajo de la Sierra-Aoslos,,
ES28071,Horcajuelo de la Sierra,,
ES28071,Horcajuelo de la Sierra,,
ES28072,Hoyo de Manzanares,,
ES28072,Hoyo de Manzanares,,
ES28073,Humanes de Madrid,,
ES28073,Humanes de Madrid,,
ES28074,Leganés,,
ES28074,Leganés,,
ES28075,Loeches,,
ES28075,Loeches,,
ES28076,Lozoya,,
ES28076,Lozoya,,
ES28078,Madarcos,,
ES28078,Madarcos,,
ES28079,Madrid,,
ES28079,Madrid,,
ES28080,Majadahonda,,
ES28080,Majadahonda,,
ES28082,Manzanares el Real,,
ES28082,Manzanares el Real,,
ES28083,Meco,,
ES28083,Meco,,
ES28084,Mejorada del Campo,,
ES28084,Mejorada del Campo,,
ES28085,Miraflores de la Sierra,,
ES28085,Miraflores de la Sierra,,
ES28086,El Molar (Madrid),,
ES28086,El Molar (Madrid),,
ES28087,Los Molinos,,
ES28087,Los Molinos,,
ES28088,Montejo de la Sierra,,
ES28088,Montejo de la Sierra,,
ES28089,Moraleja de Enmedio,,
ES28089,Moraleja de Enmedio,,
ES28090,Moralzarzal,,
ES28090,Moralzarzal,,
ES28091,Morata de Tajuña,,
ES28091,Morata de Tajuña,,
ES28092,Móstoles,,
ES28092,Móstoles,,
ES28093,Navacerrada,,
ES28093,Navacerrada,,
ES28094,Navalafuente,,
ES28094,Navalafuente,,
ES28095,Navalagamella,,
ES28095,Navalagamella,,
ES28096,Navalcarnero,,
ES28096,Navalcarnero,,
ES28097,Navarredonda y San Mamés,,
ES28097,Navarredonda y San Mamés,,
ES28099,Navas del Rey,,
ES28099,Navas del Rey,,
ES28100,Nuevo Baztán,,
ES28100,Nuevo Baztán,,
ES28101,Olmeda de las Fuentes,,
ES28101,Olmeda de las Fuentes,,
ES28102,Orusco de Tajuña,,
ES28102,Orusco de Tajuña,,
ES28104,Paracuellos de Jarama,,
ES28104,Paracuellos de Jarama,,
ES28106,Parla,,
ES28106,Parla,,
ES28107,Patones,,
ES28107,Patones,,
ES28108,Pedrezuela,,
ES28108,Pedrezuela,,
ES28109,Pelayos de la Presa,,
ES28109,Pelayos de la Presa,,
ES28110,Perales de Tajuña,,
ES28110,Perales de Tajuña,,
ES28111,Pezuela de las Torres,,
ES28111,Pezuela de las Torres,,
ES28112,Pinilla del Valle,,
ES28112,Pinilla del Valle,,
ES28113,Pinto,,
ES28113,Pinto,,
ES28114,Piñuécar-Gandullas,,
ES28114,Piñuécar-Gandullas,,
ES28115,Pozuelo de Alarcón,,
ES28115,Pozuelo de Alarcón,,
ES28116,Pozuelo del Rey,,
ES28116,Pozuelo del Rey,,
ES28117,Prádena del Rincón,,
ES28117,Prádena del Rincón,,
ES28118,Puebla de la Sierra,,
ES28118,Puebla de la Sierra,,
ES28119,Quijorna,,
ES28119,Quijorna,,
ES28120,Rascafría,,
ES28120,Rascafría,,
ES28121,Redueña,,
ES28121,Redueña,,
ES28122,Ribatejada,,
ES28122,Ribatejada,,
ES28123,Rivas-Vaciamadrid,,
ES28123,Rivas-Vaciamadrid,,
ES28124,Robledillo de la Jara,,
ES28124,Robledillo de la Jara,,
ES28125,Robledo de Chavela,,
ES28125,Robledo de Chavela,,
ES28126,Robregordo,,
ES28126,Robregordo,,
ES28127,Las Rozas de Madrid,,
ES28127,Las Rozas de Madrid,,
ES28128,Rozas de Puerto Real,,
ES28128,Rozas de Puerto Real,,
ES28129,San Agustín del Guadalix,,
ES28129,San Agustín del Guadalix,,
ES28130,San Fernando de Henares,,
ES28130,San Fernando de Henares,,
ES28131,San Lorenzo de El Escorial,,
ES28131,San Lorenzo de El Escorial,,
ES28132,San Martín de la Vega,,
ES28132,San Martín de la Vega,,
ES28133,San Martín de Valdeiglesias,,
ES28133,San Martín de Valdeiglesias,,
ES28134,San Sebastián de los Reyes,,
ES28134,San Sebastián de los Reyes,,
ES28135,Santa María de la Alameda,,
ES28135,Santa María de la Alameda,,
ES28136,Santorcaz,,
ES28136,Santorcaz,,
ES28137,Los Santos de la Humosa,,
ES28137,Los Santos de la Humosa,,
ES28138,La Serna del Monte,,
ES28138,La Serna del Monte,,
ES28140,Serranillos del Valle,,
ES28140,Serranillos del Valle,,
ES28141,Sevilla la Nueva,,
ES28141,Sevilla la Nueva,,
ES28143,Somosierra,,
ES28143,Somosierra,,
ES28144,Soto del Real,,
ES28144,Soto del Real,,
ES28145,Talamanca de Jarama,,
ES28145,Talamanca de Jarama,,
ES28146,Tielmes,,
ES28146,Tielmes,,
ES28147,Titulcia,,
ES28147,Titulcia,,
ES28148,Torrejón de Ardoz,,
ES28148,Torrejón de Ardoz,,
ES28149,Torrejón de la Calzada,,
ES28149,Torrejón de la Calzada,,
ES28150,Torrejón de Velasco,,
ES28150,Torrejón de Velasco,,
ES28151,Torrelaguna,,
ES28151,Torrelaguna,,
ES28152,Torrelodones,,
ES28152,Torrelodones,,
ES28153,Torremocha de Jarama,,
ES28153,Torremocha de Jarama,,
ES28154,Torres de la Alameda,,
ES28154,Torres de la Alameda,,
ES28155,Valdaracete,,
ES28155,Valdaracete,,
ES28156,Valdeavero,,
ES28156,Valdeavero,,
ES28157,Valdelaguna,,
ES28157,Valdelaguna,,
ES28158,Valdemanco,,
ES28158,Valdemanco,,
ES28159,Valdemaqueda,,
ES28159,Valdemaqueda,,
ES28160,Valdemorillo,,
ES28160,Valdemorillo,,
ES28161,Valdemoro,,
ES28161,Valdemoro,,
ES28162,Valdeolmos-Alalpardo,,
ES28162,Valdeolmos-Alalpardo,,
ES28163,Valdepiélagos,,
ES28163,Valdepiélagos,,
ES28164,Valdetorres de Jarama,,
ES28164,Valdetorres de Jarama,,
ES28165,Valdilecha,,
ES28165,Valdilecha,,
ES28166,Valverde de Alcalá,,
ES28166,Valverde de Alcalá,,
ES28167,Velilla de San Antonio,,
ES28167,Velilla de San Antonio,,
ES28168,El Vellón,,
ES28168,El Vellón,,
ES28169,Venturada,,
ES28169,Venturada,,
ES28170,Villaconejos,,
ES28170,Villaconejos,,
ES28171,Villa del Prado,,
ES28171,Villa del Prado,,
ES28172,Villalbilla,,
ES28172,Villalbilla,,
ES28173,Villamanrique de Tajo,,
ES28173,Villamanrique de Tajo,,
ES28174,Villamanta,,
ES28174,Villamanta,,
ES28175,Villamantilla,,
ES28175,Villamantilla,,
ES28176,Villanueva de la Cañada,,
ES28176,Villanueva de la Cañada,,
ES28177,Villanueva del Pardillo,,
ES28177,Villanueva del Pardillo,,
ES28178,Villanueva de Perales,,
ES28178,Villanueva de Perales,,
ES28179,Villar del Olmo,,
ES28179,Villar del Olmo,,
ES28180,Villarejo de Salvanés,,
ES28180,Villarejo de Salvanés,,
ES28181,Villaviciosa de Odón,,
ES28181,Villaviciosa de Odón,,
ES28182,Villavieja del Lozoya,,
ES28182,Villavieja del Lozoya,,
ES28183,Zarzalejo,,
ES28183,Zarzalejo,,
ES28901,Lozoyuela-Navas-Sieteiglesias,,
ES28901,Lozoyuela-Navas-Sieteiglesias,,
ES28902,Puentes Viejas,,
ES28902,Puentes Viejas,,
ES28903,Tres Cantos,,
ES28903,Tres Cantos,,
ES29001,Alameda,,
ES29001,Alameda,,
ES29002,Alcaucín,,
ES29002,Alcaucín,,
ES29003,Alfarnate,,
ES29003,Alfarnate,,
ES29004,Alfarnatejo,,
ES29004,Alfarnatejo,,
ES29005,Algarrobo,,
ES29005,Algarrobo,,
ES29006,Algatocín,,
ES29006,Algatocín,,
ES29007,Alhaurín de la Torre,,
ES29007,Alhaurín de la Torre,,
ES29008,Alhaurín el Grande,,
ES29008,Alhaurín el Grande,,
ES29009,Almáchar,,
ES29009,Almáchar,,
ES29010,Almargen,,
ES29010,Almargen,,
ES29011,Almogía,,
ES29011,Almogía,,
ES29012,Álora,,
ES29012,Álora,,
ES29013,Alozaina,,
ES29013,Alozaina,,
ES29014,Alpandeire,,
ES29014,Alpandeire,,
ES29015,Antequera,,
ES29015,Antequera,,
ES29016,Árchez,,
ES29016,Árchez,,
ES29017,Archidona,,
ES29017,Archidona,,
ES29018,Ardales,,
ES29018,Ardales,,
ES29019,Arenas,,
ES29019,Arenas,,
ES29020,Arriate,,
ES29020,Arriate,,
ES29021,Atajate,,
ES29021,Atajate,,
ES29022,Benadalid,,
ES29022,Benadalid,,
ES29023,Benahavís,,
ES29023,Benahavís,,
ES29024,Benalauría,,
ES29024,Benalauría,,
ES29025,Benalmádena,,
ES29025,Benalmádena,,
ES29026,Benamargosa,,
ES29026,Benamargosa,,
ES29027,Benamocarra,,
ES29027,Benamocarra,,
ES29028,Benaoján,,
ES29028,Benaoján,,
ES29029,Benarrabá,,
ES29029,Benarrabá,,
ES29030,El Borge,,
ES29030,El Borge,,
ES29031,El Burgo,,
ES29031,El Burgo,,
ES29032,Campillos,,
ES29032,Campillos,,
ES29033,Canillas de Aceituno,,
ES29033,Canillas de Aceituno,,
ES29034,Canillas de Albaida,,
ES29034,Canillas de Albaida,,
ES29035,Cañete la Real,,
ES29035,Cañete la Real,,
ES29036,Carratraca,,
ES29036,Carratraca,,
ES29037,Cartajima,,
ES29037,Cartajima,,
ES29038,Cártama,,
ES29038,Cártama,,
ES29039,Casabermeja,,
ES29039,Casabermeja,,
ES29040,Casarabonela,,
ES29040,Casarabonela,,
ES29041,Casares,,
ES29041,Casares,,
ES29042,Coín,,
ES29042,Coín,,
ES29043,Colmenar,,
ES29043,Colmenar,,
ES29044,Comares,,
ES29044,Comares,,
ES29045,Cómpeta,,
ES29045,Cómpeta,,
ES29046,Cortes de la Frontera,,
ES29046,Cortes de la Frontera,,
ES29047,Cuevas Bajas,,
ES29047,Cuevas Bajas,,
ES29048,Cuevas del Becerro,,
ES29048,Cuevas del Becerro,,
ES29049,Cuevas de San Marcos,,
ES29049,Cuevas de San Marcos,,
ES29050,Cútar,,
ES29050,Cútar,,
ES29051,Estepona,,
ES29051,Estepona,,
ES29052,Faraján,,
ES29052,Faraján,,
ES29053,Frigiliana,,
ES29053,Frigiliana,,
ES29054,Fuengirola,,
ES29054,Fuengirola,,
ES29055,Fuente de Piedra,,
ES29055,Fuente de Piedra,,
ES29056,Gaucín,,
ES29056,Gaucín,,
ES29057,Genalguacil,,
ES29057,Genalguacil,,
ES29058,Guaro,,
ES29058,Guaro,,
ES29059,Humilladero,,
ES29059,Humilladero,,
ES29060,Igualeja,,
ES29060,Igualeja,,
ES29061,Istán,,
ES29061,Istán,,
ES29062,Iznate,,
ES29062,Iznate,,
ES29063,Jimera de Líbar,,
ES29063,Jimera de Líbar,,
ES29064,Jubrique,,
ES29064,Jubrique,,
ES29065,Júzcar,,
ES29065,Júzcar,,
ES29066,Macharaviaya,,
ES29066,Macharaviaya,,
ES29067,Málaga,,
ES29067,Málaga,,
ES29068,Manilva,,
ES29068,Manilva,,
ES29069,Marbella,,
ES29069,Marbella,,
ES29070,Mijas,,
ES29070,Mijas,,
ES29071,Moclinejo,,
ES29071,Moclinejo,,
ES29072,Mollina,,
ES29072,Mollina,,
ES29073,Monda,,
ES29073,Monda,,
ES29074,Montejaque,,
ES29074,Montejaque,,
ES29075,Nerja,,
ES29075,Nerja,,
ES29076,Ojén,,
ES29076,Ojén,,
ES29077,Parauta,,
ES29077,Parauta,,
ES29079,Periana,,
ES29079,Periana,,
ES29080,Pizarra,,
ES29080,Pizarra,,
ES29081,Pujerra,,
ES29081,Pujerra,,
ES29082,Rincón de la Victoria,,
ES29082,Rincón de la Victoria,,
ES29083,Riogordo,,
ES29083,Riogordo,,
ES29084,Ronda,,
ES29084,Ronda,,
ES29085,Salares,,
ES29085,Salares,,
ES29086,Sayalonga,,
ES29086,Sayalonga,,
ES29087,Sedella,,
ES29087,Sedella,,
ES29088,Sierra de Yeguas,,
ES29088,Sierra de Yeguas,,
ES29089,Teba,,
ES29089,Teba,,
ES29090,Tolox,,
ES29090,Tolox,,
ES29091,Torrox,,
ES29091,Torrox,,
ES29092,Totalán,,
ES29092,Totalán,,
ES29093,Valle de Abdalajís,,
ES29093,Valle de Abdalajís,,
ES29094,Vélez-Málaga,,
ES29094,Vélez-Málaga,,
ES29095,Villanueva de Algaidas,,
ES29095,Villanueva de Algaidas,,
ES29096,Villanueva del Rosario,,
ES29096,Villanueva del Rosario,,
ES29097,Villanueva del Trabuco,,
ES29097,Villanueva del Trabuco,,
ES29098,Villanueva de Tapia,,
ES29098,Villanueva de Tapia,,
ES29099,Viñuela,,
ES29099,Viñuela,,
ES29100,Yunquera,,
ES29100,Yunquera,,
ES29901,Torremolinos,,
ES29901,Torremolinos,,
ES29902,Villanueva de la Concepción,,
